region,APPL,BARL,BULH,BULL,CAFF,CAFR,CAMF,CAMR,CITR,CORN,DCOH,DCOL,DWHE,HEIH,HEIL,HEIR,HENS,MAIF,OATS,OCER,OFRU,OLIV,OOIL,OVEG,PIGF,POTA,POUF,PULS,RAPE,RYEM,SCOW,SHGF,SHGM,SOWS,SOYA,SUGB,SUNF,SWHE,TAGR,TOBA,TOMA
DE73,0.14824417360690703,0.5443841306197974,0.8765335575141281,1.5003805303512805,2.1386530107909203,1.0232640140434435,3.31754422152064,1.0272710829970924,,1.3748945497711837,0.33855336181777873,0.3109400631206234,1.369052699582337,1.32617110552485,3.1517176919987273,0.45044641358482757,0.8315861632512946,0.048546588900554605,1.6965408867294183,0.7721953040527222,0.14880927630935586,,0.3367378949807629,0.4483235224288806,3.0437558945719796,1.4900497680855376,5.301993532235202,0.23984646610692748,0.3783746442514132,1.2087274775159027,0.11312526415043442,1.0915337593017718,0.0816399208490791,0.8309855697427401,1.0951638664692134,0.6936526253037244,,0.422982216219179,,,0.44986246406761776
DE80,0.147980830166809,0.7745383818148192,0.8522123462337247,1.503236761869748,2.079901941198196,1.024052500516391,3.2252828129630586,1.028057523749437,,1.7647560244409908,0.3396731545348773,0.31248866074047366,1.4226000369487268,1.2946676244590485,3.186486910737025,0.45172326901829846,0.8324606900261913,0.4573296781331754,2.4163715675536976,0.6043739681977348,0.14861327955137643,,0.38546549751818504,0.44886747906623653,3.0438812636771515,1.774773925693124,5.299055109301952,0.5692413404310002,0.3243395287561696,1.1414607880539325,0.11337919121774649,1.0920061895274848,0.08190276480866064,0.8308616672578508,0.88217654044814,0.9290372652313301,1.117805524476419,0.3866742165201228,,,0.449864548847889
DE91,0.14168580839773615,0.9528057053171728,,,2.4843972925605935,0.9577043153236551,3.851457826952332,0.9830165287875301,,1.109612018897671,0.3408914277673873,0.31421180817135663,1.4233476158527365,1.565159801137114,3.6517499680888306,0.4504173336120767,0.83071018855002,0.033877734358991864,1.7558499808006627,0.10902784390554618,0.14384714405333962,,0.33678194024263625,0.4481568003308383,3.0444095284479142,1.7401523924909317,5.3012652988691835,0.4836944335799274,0.27873067447017225,1.4101735054364786,0.11302598376507866,1.0911623999054187,0.0814491246328655,0.8310064586743803,1.1556230278401998,0.2773547769427185,,0.5640929780112546,,,0.44986080010632024
DE92,0.1424471728447825,0.6483961105941285,1.293145061847951,2.226212165479743,2.7532204093766746,0.9501832705800971,4.118140127036095,0.9541258955390004,,0.9884316369926289,0.3411968608478013,0.3148924736018453,1.417419610547104,1.5745478301155444,5.062947101784533,0.4517024965353006,0.8324825402702426,0.040929596843953225,1.6508929019033673,0.18934137056358788,0.1444360587052863,,0.33445902300496083,0.4473493690739916,3.039910773334539,0.7647164288279418,5.2990975082045315,0.22373643775584567,0.28828378500126717,0.9145847424503792,0.11354552213628501,1.0921980868348184,0.08195280412788933,0.8305640840655656,1.1333059538064976,0.21568629574032966,,0.37692159834294886,,,0.4498581258270112
DE93,0.14647931305358813,0.8468287372870491,1.280659900829694,1.9390170275227347,2.7538570349134264,0.9499345272103444,4.118594238651751,0.9540123229987797,,1.5400865142072284,0.33975141881704163,0.3131784124077346,1.4316998402331467,1.5731144425119505,4.408654758454315,0.451664457672355,0.8325668528223392,0.05215291879238312,2.188436923137034,1.2051039063298286,0.1475015467858724,,0.34312457599352447,0.4483391428895406,3.038390901070145,0.4588724894842775,5.29944372722258,0.27781499097591594,0.3341006806978434,0.7453268090660856,0.11366203724456074,1.0925977707043149,0.0820759989009609,0.8304037705164062,1.1631530828330352,0.2792852084751958,1.002188933356485,0.8870524560993388,,0.30047509845306325,0.44986003480940856
DE94,0.14361976600313078,1.7611031747097952,1.2909183727231048,2.0328439019785427,2.753839459857134,0.9499883729724795,4.117984492914504,0.954088650919434,,0.23388838867787803,0.3401230458080676,0.31361121991622715,1.43667136380285,1.5717848040829914,4.6081784217111,0.4516047423514764,0.8298286015210515,0.08653439571272584,2.420457334214395,0.3629432950170175,0.14534420912039211,,0.3438057804974108,0.44789669263045856,3.0199559742973086,0.8430013734881293,5.276275980317741,0.5548423515853347,0.32397692179127374,1.56072171867163,0.11371765986130394,1.0926981495625103,0.08216654001153988,0.8281139449380331,1.1747534522287635,1.1965224869731548,,1.3836557411394477,,,0.4498585560512585
DEA1,0.143401981940475,1.0033042627410058,1.2943221991367997,2.041135061256745,2.753349276504066,0.9505582196659721,4.117606227051608,0.9544344800040594,,0.393997665549142,0.33785214166534666,0.31001011425354774,1.4281220250633118,1.5744470625832916,4.633462316177666,0.4519221801830034,0.8324499965843184,0.0632154810023649,1.8463956530806773,0.32798284428852637,0.14518031310103913,,0.9203834786166363,0.44717048882938837,3.04314884269062,1.4061821792526428,5.300477302654307,0.5066304072012078,0.35293251666607756,1.6599331672411703,0.11379675062851123,1.092704240262922,0.08215323581985634,0.8308420177986806,1.0852108728412744,0.4162685857029395,1.0937088015723335,0.5124134527786044,,,0.4498538525656266
DEA2,0.14313430802804736,1.4985496950484698,0.9284775617496787,1.50135996682439,2.2584752843424654,1.0072999209692681,3.502594408475948,1.02713802832627,,1.2375365089883226,0.33975889073757237,0.3128657259663693,1.4073065377097602,1.4041992401802947,3.2324955480780906,0.4501730251696279,0.8327409483282664,0.10668136254418002,2.1965933274998295,0.2041920804642736,0.1449713533864005,,0.9214956893890975,0.4468139183909999,3.045263361143344,1.3577367363562947,5.302005750306028,0.4120554419148978,0.3460026738208546,2.5085308323633813,0.11309312588978002,1.0914416801113693,0.08176320850964637,,1.0473599424076583,0.18272034050870753,0.9993969605878169,1.1426192032358082,,,0.44985477682604175
DEA3,0.13964118013094387,0.8849313199035249,1.290615074221233,2.3496210868685576,2.755777017822881,0.9511481295187635,4.120195650390201,0.9550460242694654,,0.4777858795224687,0.3418040983219065,0.3154776694377358,1.427952953484954,1.5750659034896828,5.299230304982451,0.45233367815744907,0.8321880804097923,0.07585217710323212,1.6044507134701964,0.7360757339293754,0.14226012684905173,,0.9215114946767498,0.44740520884036483,3.0232156942682322,1.7375374340715863,5.296418595868795,0.3647554917245256,0.3024890724288371,1.6218198495398202,0.11397054381282945,1.0931292466506355,0.08232712048893163,0.8284087550276212,1.0587278296154103,1.0943046889792027,,0.8177753814992688,,,0.44985649774398984
DEA4,0.12998682900576325,1.720839874747539,1.1500537753376958,1.742178237563503,2.750658584389439,0.9493613194600959,4.114507122427689,0.9532808890260724,,0.5521358197719806,0.3401105936386414,0.3132034510819277,1.4184969008434958,1.5757057441940985,3.9885591104136116,0.4508798286889586,0.832169908256982,0.08125906923338135,2.280965639600241,0.38453317786798336,0.1343790997657293,,0.3569350404135599,0.44708029121511084,3.037188995307153,2.5818811836028837,5.2963781332611,0.87003059548984,0.3301836008963431,2.319717386480897,0.11326303957173219,1.0917883193576003,0.08194332425122706,0.8303774205531087,1.1078585669543877,1.1871558059331577,,1.4894745492337527,,,0.4498569258612677
DEA5,0.14081104369441375,1.3949603603178264,0.917674733965563,1.4988341616230534,2.2362045107185815,1.0121611953884724,3.4683344562740297,1.0269669547957447,,0.4483093067692841,0.34207429989134586,0.31600359245968485,1.412661441736596,1.3877508056658787,3.188547137125338,0.4502527436697838,0.8321342021253012,0.11404979037270786,2.0473610852020325,0.15889799297745524,0.14317266406434298,,0.9224799399797478,0.4478302936564638,3.041593883108627,1.5112350439431783,5.300177538661978,0.1587646602820065,0.3684622299906141,2.0341116764910296,0.11293992116812904,1.091388339829869,0.08183611314450565,0.8307405818434871,1.0683845667377114,0.6712938311858595,1.1640463918593231,0.8329969346457228,,,0.4498599352131869
DEB1,0.14522202289484684,1.5031325044108956,0.6642730353665988,1.4997941524261877,1.8162831094679686,1.0213458243974953,2.7232412401621895,1.0256230394957822,,1.2326075866324244,0.33593770499518016,0.30766780162965957,1.3991734284011437,0.9189270930682661,3.1488528405933627,0.44943165499630655,0.8323977499520016,0.10501363677209202,2.812801349011846,0.5353781342790002,0.14655361741374034,,0.34928079109720117,0.44795529954512486,3.0456860805947974,3.2370393791293135,5.302590535724317,0.857804794746244,0.3056286239539632,2.2446665173311477,0.11219211255214481,1.0909926227290496,0.08170597313664225,,,1.134762118886122,1.046769577120377,1.1385127608305514,,,0.4498606198981695
DEB2,0.14021482204778235,1.612835479636476,0.864500232254494,1.4988762400553475,2.111800352821847,1.0227048188261856,3.2764077592035896,1.0267644721340508,,1.38640651060761,0.3356303342867699,0.3066873858895258,1.3581683775956388,1.3114205675767334,3.16369350309291,0.4504353014627706,0.8326715241740311,0.2628345816740988,2.7352842047993624,1.2598185906604857,0.1427057724915479,,0.398993620484536,0.4480147110137273,3.0449414195015394,,5.3033574402798225,0.7112832551094865,0.3542640775194102,1.213240937227034,0.11302485140199485,1.091401547396999,0.08188994394746893,0.830989174382575,,1.3263173717852392,0.9194099690603272,1.4846814275312241,,,0.4498601621817343
DEB3,0.1424382866245882,1.2213359504687267,0.7952325267370149,1.49955453848615,1.9473445583780846,1.0200755811453535,3.022908259828803,1.0246450332352102,,0.15311286010608016,0.3365259160396733,0.3080422920526961,2.0447335224510437,1.2063853588381113,3.1601339079839694,0.4498475902364222,0.8322053204276074,0.21041356855469986,1.8434710581149525,0.0891260094755374,0.14443028232929417,,0.3568472811308957,0.44679992872433183,3.046031557887503,1.6890141501484455,5.301153103829696,1.2402318351865629,0.47305568094956507,1.9693518985379241,0.11233862146783913,1.0908492479633427,0.0817279737315591,0.8311917713161164,,0.4013125517653423,0.9904256025455543,1.2432597319599983,,0.30129965815616594,0.4498568762068331
DEC0,0.13644314336476118,2.119719453032354,0.6647284416164914,1.4995203561694044,1.8167573784625073,1.0227508873374824,2.7235488358976703,1.026755854996355,,1.0587061309764823,0.33970490073641585,0.3125633615255052,1.387057625152386,0.9192123482609139,3.1459084031066586,0.44997832889535083,0.8276015173450396,0.09257371096684536,2.362408896227419,0.5099548827383631,0.1396963891517595,,,0.44816068441358725,3.0464786169262807,1.4960841336733903,5.302263573768212,0.9688089438230142,0.4157376063393103,1.8033661720566738,0.11273698369929849,1.0910946008621225,0.08114590466609868,0.8301889203609173,,,0.9513188465368496,1.6286611786117642,,,0.4498603101605716
DEE0,0.14448524993779652,1.3320336807490063,1.0182702085739692,1.54307823145737,2.4744062561660227,0.9624812719647382,3.8340001409842186,0.9877057878683521,,0.6863049952791445,0.3384586766125898,0.3109373876678636,0.924049661683696,1.5400868056736028,3.538105277267765,0.4521419608072303,0.8322707721106719,0.03971746103485703,2.8813666648053933,0.23097143548302662,0.1460017524082967,,0.3676929464369234,0.44827271534418683,3.043091584107621,1.0398484555698775,5.297077719690171,0.08461378870489504,0.14582699226443668,1.2913162462055103,0.11366799819740639,1.0923873422220256,0.08190735778773525,0.8305543913115851,0.8176585231691494,0.1845887745258068,1.605693943567683,0.769678595120458,,0.299091388766305,0.4498564688394814
DEF0,0.14396850097144664,0.7216172104861643,1.230221976991965,1.8620817128030063,2.7511244708917917,0.9497984740732996,4.11430384025569,0.9536744231467382,,1.2572163387085467,0.34038605219419055,0.3136133800921194,1.4288786940239344,1.5736892657685229,4.243096045854565,0.45116971974774556,0.8325529093501451,0.056766683319358434,1.5449027434873253,0.24447357645698803,0.14560709927767224,,0.3463348938420506,0.4480597284031593,3.042191148859033,0.9031140397574247,5.301469545794065,0.05212824221342504,0.42913599930597324,1.3503268121688825,0.11347603749154873,1.0920409159269955,0.08190196476527915,0.8308374950201748,,0.23103396680727237,1.2169804618422062,0.39807183626241166,,0.29953059518265845,0.4498606862552747
DEG0,0.1461069103663631,1.6440148741112584,0.8904454891024991,1.4998725287698003,2.171144312996575,1.0233751386308374,3.3670227576457203,1.0274119993573814,,0.7816010592948764,0.3389481512874387,0.31127042402596655,1.4139696199118839,1.3623531524156953,3.2353561963587016,0.45086617329490186,0.8326028142160801,0.09678737884741202,2.9124776729520043,0.09365002512178415,0.14721955765335157,,0.3061518356771537,0.4485652227550462,3.044112663511599,3.179441139568481,5.3008531740676,0.35410717906971134,0.18742769371880333,2.2041078732646344,0.11313336203059221,1.0915705256260317,0.08179200491644815,0.8308821549695637,0.6603755489302515,0.9033193996376684,2.69291045428458,1.0410755255996598,,0.29900144403837325,0.4498622430447755
EE00,0.14548920172546861,1.3695189334805342,1.2585677446947003,4.908981634956558,5.06005538801976,0.9403023406925887,4.82834213769885,0.9814847884385149,,,0.34044928131784913,0.31579474803536667,,1.5212077774845163,3.351221942452458,0.589064918158413,0.7525563685691806,1.4547390877981503,1.3947203244599784,0.45765935605401603,0.14597698775485077,,0.6290773455906825,0.447781032136735,3.3055192767835133,2.42058963086551,8.25567139892099,0.033898410889530425,0.12885475037412988,2.284054534308126,0.11719631189881134,1.1939878634987637,0.13734817489907927,0.8165880670295964,,,,1.1745976817163866,,,0.4499043729045077
EL30,0.14976236593978212,3.01793733494385,1.2111266950275226,4.568708154846804,0.9621794874593849,1.0314811606975762,0.9599727986404771,1.0343470534500465,0.14924865666169038,1.4196136158172883,0.3507878152401689,0.32926478145606686,2.3375644998319496,0.45488299536535365,0.8945839092756789,0.5162167006678426,0.8674801197486728,1.491914564422284,0.3918662640777458,0.715413629572328,0.14944817715129957,0.13077103729388695,0.9652820073592148,0.5037201682822301,4.275815947045579,1.5129791651955156,7.566107901734129,0.7837579056112752,0.7661527903966484,0.4871951159556983,0.16007835795392947,1.3745441993533491,0.46060621936481083,0.7248287880051643,,1.3775462296291854,1.048563065507104,0.5755457634535862,0.14974806363191812,0.3024620274831596,0.4493233980950096
EL41,0.1494855097496838,1.2032347685386373,1.6924853058055265,5.734044694958475,1.2950283498332236,0.9571717388271893,1.4124455875880675,0.9600000615331928,0.14877747686804796,0.3086100151983637,0.3500177589951647,0.32816046081500044,1.4464515940228209,0.7647034457485897,1.1854692842320362,0.5185287906575461,0.8678647907813971,0.03152420026339419,1.4752769761119282,0.5849155903600448,0.1460797533835603,0.11788190916131445,0.637308116076228,0.501433018699062,4.276500989597363,1.5179808170592657,7.570850861969349,0.14912023232023985,0.7032276715247808,0.5267398265116597,0.16938671484299483,1.375280172650057,0.4587735779243292,0.7208642108158578,,1.336697307795746,0.610531130049604,0.10271805557881859,0.14967609374871094,,0.44874118212880737
EL42,0.14965239937939254,0.8912303285598268,1.4055428964064784,4.738036280697741,1.0801359462382265,0.9580732823339239,1.1798987712639162,1.0112821141598458,0.1492512349078391,1.4369650544002073,0.3515264171955947,0.3305795067238199,1.405093502590436,0.681631842939401,0.9801986599306356,0.5175429591720607,0.8678495386043809,2.148222270186834e-05,0.4533835405564037,0.8762112785485584,0.14799216144177338,0.14224025994961692,0.9678768717748404,0.5077359963466729,4.276185435001514,1.8127554548474152,7.572317656457121,0.028346183178184717,0.8559535879140024,0.6352138181317322,0.16333949605474649,1.3770232852883504,0.4606389712009924,0.7155325902125025,,0.3151590067931365,1.2035068910416937,0.6549670157557305,0.14956224434722634,,0.4492074149235418
EL43,0.14940144096937927,0.061842075168428434,2.0022074379046004,5.874820263256809,1.3257096196023084,0.9565455790043937,1.4513206873437188,0.9595137226295174,0.1483089608139194,1.4434547690133805,0.34964515290072057,0.3276211916287084,3.226307474188445,0.7653603398907028,1.5465892189086776,0.5178254246287144,0.8673140574289694,0.24369907903177898,1.3211565799049187,0.5172795882341482,0.14505619825510965,0.11679570962161387,0.9679237717749589,0.4427565062474277,4.273739830832365,1.3701867304212303,7.5616566025619685,0.025467884127079708,0.6356694719292572,0.49208275367658,0.16955967117645468,1.3754886861347015,0.4544147477750995,0.722634804272105,,0.43884960824705876,0.7521563682713868,0.5090968008121447,0.14724374327094628,,0.44811045033882446
EL51,0.14964334131352683,1.8803352225847352,1.2189270590164294,4.570710501343196,0.9597488785319556,1.0050056511858028,1.0237044008174723,1.0327116429625456,0.14948726274882415,2.2649155033581567,0.34954355367025497,0.32819581669649145,1.63748634983534,0.5854605822083618,0.8936477357623427,0.5165388401827837,0.8674623980708873,2.011755903249154,0.636333506797465,0.9358017061497481,0.14810542618795203,0.1413318860454964,0.9462021365650419,0.4483257405230956,4.268913070781466,3.248805533413473,7.565260292761088,0.5217525828184704,1.2668400647913192,3.1247682028373402,0.16704610475004672,1.3750571563711032,0.4546437188395492,0.7245763591531696,1.467381097304202,,0.6767980249840344,1.751369340865319,0.14822523531647014,0.30753576499402174,0.44928871202374626
EL52,0.14940374278284327,0.7543689173023089,1.2066923361051978,4.567316789299634,0.9618296286045488,1.0282710494835818,0.9603101731529026,1.031896568844875,0.14948521047086516,0.5650142139077338,0.34779739002432913,0.32672732094321294,0.2771048831497837,0.45952057407567987,0.8932294769812603,0.5152593233873237,0.8663431394269135,1.4008311103187048,1.0249842568915393,0.7009600460939589,0.1453231570733492,0.13976640045586644,0.9544362721597837,0.4477389685146262,4.265517717823159,3.1624402782390026,7.52648568574512,0.050648377096882996,0.8727910446682433,1.6736578071760722,0.16784854225390278,1.3751468531245004,0.45326652384435573,0.7227721695341774,1.4349397594779814,,0.18321531107380645,0.7817934777813226,0.14859690609684337,0.30615230139261884,0.44916168555524905
EL53,0.1492650194849667,0.39994009043319817,1.2101284596265047,4.56821713481154,0.9619593557975853,1.0302376944242666,0.9599333923423966,1.0334081551174072,0.14948710138475957,1.043562651500605,0.3509150998418242,0.32961311534078797,0.3555962929478642,0.45471724083598786,0.8947721134085985,0.5174767076222206,0.8673484753405464,0.8064998468289482,0.4553917693758969,0.5540345818630267,0.14374380312495158,0.14341030467310356,0.9646950423235003,0.446986804983444,4.274026399570407,2.6278361790340097,7.57079080099904,0.09185152616794377,1.0319062958502112,0.7174397568347028,0.1682348369129484,1.3749428032954214,0.45679262276158233,0.7254192011102398,1.191627591085222,,1.3486259284206474,0.3358902364053461,0.1495946966771195,0.30246902673518206,0.44900374367612395
EL54,0.14947389593365856,0.8743145358594763,1.2104406101518126,4.568687597294282,0.9616232439180813,1.0301658734014156,0.9593838715983547,1.0331545140810152,0.1390921440592104,1.170855723133262,0.3504964168752119,0.32869417407648593,1.3363218793705856,0.4548419981098036,0.8924834511405937,0.5178051305624525,0.8648343349678519,1.9321769269100788,0.2104468106892132,0.644569417380051,0.14617955564575913,0.12481356570328055,,0.4443918010461496,4.258811945789178,1.1356960125972189,7.491215674785756,0.055017196252321966,,0.29670130905497955,0.16530299581266997,1.3728187504780625,0.4517396348770512,0.7214310178708017,1.4772827481608357,,1.3505340176047318,1.1633355195776436,0.14955464878626257,,0.4484342522194458
EL61,0.14891531369676742,1.4106551092165858,1.2443215952390259,4.568833695066348,0.9590466676811517,0.9937719791037322,1.0447548175929804,1.0321452176049337,0.1494581637037213,0.32432735435449433,0.34968011767411555,0.32831243375698305,1.5033781653972407,0.597684559812372,0.8931149238445056,0.517092504813065,0.8675067020448332,0.9276743046996767,0.6722981247002907,0.38854945741791813,0.14012665146162764,0.1262699952271436,0.9679162842434598,0.4463866467772858,4.260087299967929,3.1914121534094355,7.561213362343857,0.05373970015862999,1.0822218916212596,0.615725145213054,0.16590874317092588,1.375244407011827,0.45138477298915813,0.7225352692795507,1.4356331003259584,,1.3235649429411507,2.341996129522135,0.14896494336942143,0.3041544355972633,0.4488680379652769
EL62,0.1495473153001578,0.3594965630486848,2.009868071467954,5.944015472506676,1.3306133197798378,0.9577766262164867,1.452817904796412,0.9607159694028745,0.14906894941639925,0.49245258449450197,0.350810380780347,0.32955364444818647,0.580067209877179,0.7620106435558683,1.5344244093244155,0.5193151007317364,0.8664204059888913,0.9840866581240066,0.21141415272723513,0.4293879111199326,0.14693585387137323,0.11037978215375291,,0.44163669978320347,4.272763935723659,1.5259278236595437,7.56891420790634,0.23073550210781094,,0.24280037746230868,0.16987891373766192,1.3777850264507117,0.4595979702982409,0.7227940868404409,,,,0.5389203261255696,0.14948680202387513,,0.44784143348776057
EL63,0.14973593533678198,1.5162094778495103,2.010675589105611,5.950376141235132,1.3306949643866404,0.9568706521861989,1.4543843834976702,0.9598280038975943,0.1473831709022082,1.4067110522070878,0.3507450952229956,0.3309692275938675,3.043419242848654,0.7633674260919732,1.5338249790220586,0.5198566029466288,0.8669763734842266,1.5251845132931416,0.136685878776563,0.4731844702031755,0.14928970330679195,0.11543885767141022,0.9672441334126946,0.44799135870936946,4.26576477173993,3.3053435588619866,7.552544336540927,1.641996512914861,,0.42795596236000094,0.16805336642919622,1.3820038026572041,0.4508092523838557,0.7224994101971359,1.3331864890710774,,1.136183271004049,2.9879840656099903,0.1491486907519814,,0.4492120548357958
EL64,0.14956187587201752,0.5419420728840795,2.0101130926297266,5.945450928045119,1.3314543320237975,0.9567968111437564,1.4539341843930196,0.96002224088091,0.14940517308967774,0.808598802788615,0.35082795551542384,0.3304111243733523,0.38403104948815786,0.7604754519316812,1.5286604624382627,0.5194103849078663,0.8669103293156939,1.7874191715708672,0.365675224442349,0.3441803642375003,0.14709186945303754,0.13657607015813586,0.6445918541982181,0.44582562799570113,4.263224344382972,3.1970184280128984,7.541131723668316,0.24055920221874383,0.8202855890757985,0.4667058959352902,0.1695982501122325,1.3796875346534858,0.45593654576641757,0.7230983659037551,1.4414179457026353,,1.152366445532544,1.4826712407181486,0.14976053492528874,,0.4487590195448011
EL65,0.14966293480263154,1.2074870102803805,1.2107823545644318,4.571251505972376,0.9618308037614423,1.0299071521285939,0.9593629261767735,1.0330616668852939,0.14412189115368462,2.5111103570279463,0.3506755832419129,0.3289074014538253,1.4917924823744875,0.45472982487222174,0.8958450813460969,0.517671224030921,0.8669990152479826,8.558396058356744,0.5133315614593601,0.6218978054616826,0.14827824928025754,0.12335883931192561,0.9650464545038021,0.44637510156988697,4.2663224072329,3.195831504622559,7.5511590848228956,1.1520073845672398,0.8695658384941051,0.7380121270693301,0.16743493995350844,1.3725056397720181,0.45132521692520766,0.7237498877003098,,,0.8549463173920351,1.7482012432198057,0.1442194695020235,,0.4488802668432406
ES11,0.14840430952777706,2.1120886634938243,1.9740651159305116,23.066722522033004,1.3287021035786784,0.9738535204948243,1.472892733817416,0.9757320469544866,0.14899340387902568,1.1313577198304838,0.3449987931372563,0.3205727207524855,1.262867472523657,1.2135090515963793,2.717777529011769,0.5316555225949848,0.8039408773187485,0.44954196404600644,1.2338090266913722,1.1472866328098608,0.13936002135927505,0.13169141027998,0.5281450952226324,0.4475123546321605,2.7558003282775947,1.3695018372576813,5.444719759452674,1.068072313959063,1.4040267916441678,0.81083573511088,0.2144444390236976,1.4670112747042305,0.307731064542732,0.8280634563223789,,1.4101977136985775,1.297522106167284,0.32534858616276174,0.1498952232536525,,0.4489400739339781
ES12,0.14483290078218058,1.3371537668449396,1.9127022438180081,22.305666922230383,1.287274337828359,0.9736280789289534,1.4272413045513364,0.9754473460377194,0.14938524936340503,1.195243580499055,0.3456075318035556,0.3210212987602073,1.4602903660502176,1.1628781841699698,2.576097198678529,0.531912745320619,0.804617580928089,2.463260427257581,0.8705162779638056,1.229381309340254,0.1153879157684909,,0.08934415937531916,0.4485131882181607,2.7587244508124216,1.5423984150191372,5.450344588970655,0.2154725074453354,1.3666572662723682,0.8673702401703872,0.21455808001255772,1.466692121975788,0.306843407317069,0.8291094126630254,,,,0.5723578926770952,,,0.4492680237515229
ES13,0.13834655087067263,0.4111543127031966,2.1169830600239004,24.77323960996905,1.4166870393933353,0.9734695826179999,1.5771293899232994,0.9752592578562029,0.14881067838910317,1.4864297464556553,0.3467423500548349,0.3225978538733092,1.4796734671478164,1.291738187002978,2.86837337486745,0.5317371745421544,0.8046391127485734,1.9927490997218162,0.8894010269477588,1.2666673720867068,0.14030727539061788,,0.08257372791311549,0.4465940065304841,2.7586748745904712,1.5321564916617347,5.450448906518829,0.27029266702403093,0.8827386995350749,0.30026907942358233,0.21428461670854618,1.4664785454137357,0.3083906562975502,0.8278875702057557,,1.3920343059296445,1.0896450275013578,1.2648356386624462,,,0.44912776353813916
ES21,0.14938010302560484,1.2676739874788012,2.113694687221371,24.828195249993506,1.4214207695899779,0.9734222824430884,1.574366558133628,0.9752750316792218,0.149546825681017,1.3974192552593854,0.34537202620019547,0.320502689751573,3.180066391584033,1.286255692275013,2.850823259090236,0.5316158776632495,0.8046558019249713,1.1561300558173386,0.7494393466583156,1.301575812786495,0.1438656137589033,0.14761919152902372,0.7271459092088141,0.4484698709275025,2.7580895031455053,3.2317262790256684,5.45002121855324,0.45552237568133214,1.4276677110172995,1.3064362930173457,0.2137225635554502,1.4662993633566208,0.30800612137429023,0.8285818783013047,,1.3901908380793597,1.4113392024445748,0.725230482577497,0.14986999442502144,0.29853492023196243,0.4492176832861694
ES22,0.1438337222320851,1.4242919520001642,2.67861973372921,25.869360770833623,1.580968392960566,0.9737651008245211,1.7443452250170945,0.9756637713215989,,0.3806066156051462,0.34565588600261976,0.32094499856439435,3.2108371777934765,1.4113522921018917,3.8461387078452987,0.5314730536682664,0.804550345024794,1.4500365104810922,0.8106125599010783,0.27577732512491054,0.10530614608685623,0.1063079302504425,,0.49790820313863776,2.7566353645367005,3.3051015771743386,5.449205618181269,0.6220881910830445,0.4857583917260033,1.2222885034364912,0.21420828090458216,1.4666085936466007,0.3078530343013467,0.8281405476026473,1.4191463270594842,1.4102153103156063,0.6198364753403743,1.5993165477769629,0.14902333392141348,0.2983833238563832,0.4491646287806641
ES23,0.14898820284231412,1.4992928840904671,1.7781057783812662,20.920687921207215,1.050186328238482,1.0474615591626195,1.1557921874711965,1.0493944341545498,,1.2922124989048998,0.34416255643628335,0.3187329021909463,1.4581232631229049,0.8433995671135684,2.479194802732478,0.531627272137485,0.8045825028750437,4.382911604571597,1.2012414149169135,0.165179833186204,0.12073257209551581,0.13344555589532914,0.8014996262577943,0.49669434099193527,2.757939877172627,3.2755427247239663,5.449588055028744,0.583901622384492,1.4190886073719706,1.437851226476156,0.21339309614905944,1.4659645343869818,0.30763538559611386,0.8287931649465511,1.4429918715855778,1.3830492996576682,1.414326443940919,1.3371298122944648,0.14970976422866616,,0.4492753317843132
ES24,0.149499597159537,0.36302415460944965,1.7833614373337117,21.499659869734355,1.04753599281307,1.0472022508662497,1.155280638178854,1.049076674959891,0.14969447878334644,0.39666923456458664,0.34424604783469376,0.3188272056742172,0.8631021712319116,0.8257104188825061,2.3785893962302045,0.5313400536399985,0.8038840966792857,4.293283982596182,1.2460565939427182,0.15176360779943915,0.13378503694832072,0.1432849559420245,0.9559583670128367,0.4488697056134023,2.740592268838935,3.3137461841081297,5.4439915165701285,0.45869284436152125,1.7379488515640529,1.595716821620203,0.2132753887110041,1.4662312129649813,0.30679718082041424,0.8261088418682645,1.4044345728608327,1.3908638072642756,0.33308871921509264,0.8307276364983764,0.1499298174648502,0.29835235800425147,0.44935727292997446
ES30,0.14954159534647932,0.6838511539571569,1.7815654809949224,21.237861894982075,1.0415241214227666,1.0474731589083548,1.1549871690056315,1.0494207114757308,,0.5491032139593658,0.34441755899709176,0.3191272477520426,1.469164268139977,0.8327172061483107,2.4159711852188606,0.5317221082807142,0.8044235877310684,1.400028586080045,1.412253371979775,0.20262676974008653,0.14949414311405193,0.137503044519216,,0.4917205558565415,2.75811173094189,3.317236137336723,5.448965402669232,0.25031572777097244,0.5666669705425893,1.2936612134341852,0.21417571611768232,1.4661023566475342,0.30759685432902534,0.8282475546327539,1.4373401615085648,1.4141236121712102,1.0832601926149101,1.3959754081191336,0.14995353986403687,,0.4493656348317779
